"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 18:36:56 MSK 2023","Wed Oct 04 18:36:57 MSK 2023","725","tests","test_pages","","","","Add to a cart different products in pages:['en-gb/product/desktops/mac/imac', 'en-gb/product/iphone']",""
"passed","Wed Oct 04 18:36:51 MSK 2023","Wed Oct 04 18:36:51 MSK 2023","521","tests","test_pages","","","","Check breadcrumbs of different products in pages:['en-gb/product/desktops/mac/imac', 'en-gb/product/iphone']",""
"passed","Wed Oct 04 18:36:34 MSK 2023","Wed Oct 04 18:36:35 MSK 2023","536","tests","test_pages","","","","Check elements on Product Pages: {ProductPage.PRODUCTS_PAGE_URL}",""
"passed","Wed Oct 04 18:35:49 MSK 2023","Wed Oct 04 18:35:56 MSK 2023","6171","tests","test_pages","","","","Check logos on slider on main page",""
"broken","Wed Oct 04 18:36:12 MSK 2023","Wed Oct 04 18:36:12 MSK 2023","291","tests","test_pages","","","","Check logos on slider on main page",""
"passed","Wed Oct 04 18:36:29 MSK 2023","Wed Oct 04 18:36:29 MSK 2023","558","tests","test_pages","","","","Check count of featured items on main page",""
"passed","Wed Oct 04 18:36:40 MSK 2023","Wed Oct 04 18:36:40 MSK 2023","544","tests","test_pages","","","","Check elements on Product Pages: {ProductPage.PRODUCTS_PAGE_URL}",""
"passed","Wed Oct 04 18:36:23 MSK 2023","Wed Oct 04 18:36:24 MSK 2023","589","tests","test_pages","","","","Check count of navbar items on main page",""
"passed","Wed Oct 04 18:36:45 MSK 2023","Wed Oct 04 18:36:46 MSK 2023","501","tests","test_pages","","","","Check breadcrumbs of different products in pages:['en-gb/product/desktops/mac/imac', 'en-gb/product/iphone']",""
"passed","Wed Oct 04 18:36:01 MSK 2023","Wed Oct 04 18:36:07 MSK 2023","6158","tests","test_pages","","","","Check logos on slider on main page",""
"broken","Wed Oct 04 18:37:08 MSK 2023","Wed Oct 04 18:37:11 MSK 2023","3413","tests","test_pages","","","","Check elements on Admin Login Page",""
"passed","Wed Oct 04 18:37:22 MSK 2023","Wed Oct 04 18:37:23 MSK 2023","582","tests","test_pages","","","","Check elements on CatalogPage",""
"passed","Wed Oct 04 18:37:28 MSK 2023","Wed Oct 04 18:37:29 MSK 2023","565","tests","test_pages","","","","Check elements on CatalogPage",""
"passed","Wed Oct 04 18:37:16 MSK 2023","Wed Oct 04 18:37:17 MSK 2023","733","tests","test_pages","","","","Check elements on Register Page",""
"passed","Wed Oct 04 18:37:02 MSK 2023","Wed Oct 04 18:37:03 MSK 2023","721","tests","test_pages","","","","Add to a cart different products in pages:['en-gb/product/desktops/mac/imac', 'en-gb/product/iphone']",""
"passed","Wed Oct 04 18:35:44 MSK 2023","Wed Oct 04 18:35:44 MSK 2023","559","tests","test_pages","","","","Check elements on Main Page",""
"passed","Wed Oct 04 18:36:18 MSK 2023","Wed Oct 04 18:36:18 MSK 2023","486","tests","test_pages","","","","Check logos on slider on main page",""
